number,price,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,url
"7029","1.34","8572","Beige","Cyborg","Bob Brown","Pink","Blue","Small","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/7029"
"6301","1.35","6108","Solana2","Black","Ponytail White","Pink","Purple","Small","Tshirt",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/6301"
"8089","1.35","3902","Purple Flat","Black","Ponytail Brown","Pink Fangs","Blue","Arched","Tshirt",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/8089"
"6605","1.35","6497","Pastel","White","Ponytail Brown","Pink","White","Arched","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/6605"
"2751","1.35","4342","Purple Flat","White","Ponytail Brown","Gold","Teal","Small","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/2751"
"7457","1.39","5382","Pastel","Cyborg","Bob Brown","Pink","Blue","Small","Tshirt",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/7457"
"24","1.39","8406","Grey","White","Bob Brown","Pink","Teal","Small","Bandages","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/24"
"3923","1.39","6823","Blue","White","Bob Brown","Pink","Purple","Worry","Tank Top","Horns",,,"https://gloom-rarity-page.vercel.app/punk/3923"
"2877","1.39","2061","Solana1","Black","Bob Brown","Pink","Black","Thin","Tank Top","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/2877"
"3685","1.4","3841","Blue","White","Ponytail White","Pink","Black","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/3685"
"1825","1.4","2023","Solana2","White","Bob Black","Black","Teal","Arched","Tshirt",,"Gasmask Teal","Monocle Regular","https://gloom-rarity-page.vercel.app/punk/1825"
"1674","1.4","8487","Blue","Black","Bob Brown","Pink Fangs","Purple","Scar","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/1674"
"621","1.2","7105","Purple Flat","Black","Ponytail Black","Black","Teal","Arched","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/621"
"8799","1.4","3653","Blue","White","Ponytail Black","Black","White","Thin","Bandages","Helix Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/8799"
"9557","1.4","7816","Blue","White","Bob White","Pink","Blue","Small","Turtleneck","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/9557"
"9561","1.4","6622","Green","Black","Bob Brown","Pink","Teal","Worry","Tank Top","Helix Hat",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/9561"
"7007","1.4","4170","Purple","White","Bob White","Black Fangs","Teal","Small","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/7007"
"6243","1.4","1004","Yellow","Black","Ponytail Brown","Pink","White","Small","Bandages",,"Piercing",,"https://gloom-rarity-page.vercel.app/punk/6243"
"6738","1.4","7851","Blue","White","Bob White","Black","Teal","Worry","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/6738"
"2259","1.4","6144","Green","Black","Bob Pink","Pink","Blue","Thin","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/2259"
"2279","1.4","5881","Blue","White","Bob White","Gold","Blue","Thin","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/2279"
"2268","1.4","7805","Blue","White","Ponytail White","Pink","Blue","Thin","Tank Top",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/2268"
"8503","1.4","2029","Beige","White","Bob Black","Black Fangs","Teal","Small","Turtleneck",,"Piercing",,"https://gloom-rarity-page.vercel.app/punk/8503"
"8449","1.4","2273","Solana2","Black","Bob Teal","Black Fangs","Purple","Thin","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/8449"
"5512","1.4","9479","Blue","Black","Bob Brown","Black","Blue","Arched","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/5512"
"5827","1.4","6983","Pastel","White","Ponytail Brown","Pink Fangs","Blue","Small","Tank Top",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/5827"
"6924","1.4","3090","Beige","Cyborg","Bob Pink","Pink","Blue","Thin","Tshirt","Helix Hat","Bandaids",,"https://gloom-rarity-page.vercel.app/punk/6924"
"8254","1.4","9277","Solana1","White","Ponytail Brown","Black","Teal","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/8254"
"7176","1.4","750","Grey","Blue","Bob Black","Pink","Teal","Arched","Tshirt","Helix Hat","Gasmask Pink","Monocle Solana","https://gloom-rarity-page.vercel.app/punk/7176"
"3280","1.4","2573","Teal","White","Ponytail Pink","Black","Teal","Worry","Tank Top",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/3280"
"5910","1.4","5592","Beige","Cyborg","Ponytail Black","Pink","Teal","Scar","Turtleneck",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/5910"
"3909","1.4","8357","Grey","White","Bob Black","Pink","Purple","Small","Tshirt","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/3909"
"2592","1.5","9427","Grey","White","Bob Black","Pink","Teal","Thin","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/2592"
"1847","1.5","8802","Green","Black","Bob Brown","Black","Teal","Arched","Tank Top","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/1847"
"4756","1.5","5290","Purple","Cyborg","Bob Brown","Black","Teal","Thin","Turtleneck","Horns",,,"https://gloom-rarity-page.vercel.app/punk/4756"
"3525","1.5","9058","Grey","Black","Ponytail Black","Pink","Purple","Scar","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/3525"
"5429","1.5","4071","Beige","Black","Bob Black","Pink","White","Scar","Tank Top",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/5429"
"5638","1.5","5641","Blue","Black","Ponytail Black","Gold","Teal","Small","Tshirt",,"Facemask","Monocle Regular","https://gloom-rarity-page.vercel.app/punk/5638"
"9471","1.5","5090","Yellow","Black","Bob White","Pink","Teal","Thin","Tank Top",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/9471"
"9198","1.5","8994","Green","Black","Bob Brown","Pink","Blue","Thin","Tank Top","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/9198"
"5635","1.5","3693","Yellow","White","Bob Black","Pink","Teal","Arched","Tshirt","Top Hat",,"Glasses Solana","https://gloom-rarity-page.vercel.app/punk/5635"
"17","1.5","4545","Purple Flat","White","Bob Brown","Pink","Purple","Small","Tshirt","Helix Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/17"
"1922","1.5","3492","Solana2","White","Ponytail Brown","Gold","Teal","Thin","Turtleneck","Helix Hat","Facemask","Monocle Regular","https://gloom-rarity-page.vercel.app/punk/1922"
"3253","1.5","3941","Grey","Black","Bob Black","Pink","White","Scar","Tank Top","Helix Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/3253"
"386","1.5","6159","Purple","White","Bob Brown","Black","Blue","Small","Tank Top",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/386"
"9140","1.5","2184","Grey","Blue","Ponytail Brown","Pink","Black","Thin","Tshirt",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/9140"
"9775","1.5","4625","Teal","Black","Bob Black","Pink Fangs","Teal","Thin","Bandages",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/9775"
"559","1.5","6939","Pastel","White","Ponytail Brown","Pink","Purple","Worry","Tshirt",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/559"
"554","1.5","7266","Pastel","White","Ponytail Black","Pink","Teal","Small","Tshirt",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/554"
"6555","1.5","9098","Green","White","Bob Black","Black","Blue","Thin","Bandages",,,,"https://gloom-rarity-page.vercel.app/punk/6555"
"105","1.5","3720","Green","White","Bob Black","Pink","Teal","Small","Tshirt",,,"Glasses Regular","https://gloom-rarity-page.vercel.app/punk/105"
"71","1.5","1507","Yellow","White","Ponytail Brown","Black Fangs","Teal","Arched","Tank Top",,"Gasmask Pink",,"https://gloom-rarity-page.vercel.app/punk/71"
"3003","1.5","3003","Yellow","Black","Bob Black","Pink Fangs","Purple","Small","Tshirt","Butterflies",,,"https://gloom-rarity-page.vercel.app/punk/3003"
"7227","1.5","6570","Solana2","Cyborg","Ponytail Black","Pink Fangs","Teal","Worry","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/7227"
"6925","1.5","3104","Pastel","White","Bob Pink","Black","Teal","Small","Hoodie",,,,"https://gloom-rarity-page.vercel.app/punk/6925"
"6234","1.5","6273","Solana2","Black","Ponytail White","Pink","Purple","Thin","Bandages",,,,"https://gloom-rarity-page.vercel.app/punk/6234"
"2289","1.5","7235","Beige","White","Bob Black","Pink","Teal","Worry","Bandages",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/2289"
"8229","1.5","3708","Purple","Black","Bob Pink","Pink","Blue","Thin","Tshirt",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/8229"
"6593","1.5","9481","Green","White","Bob Black","Pink","Blue","Scar","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/6593"
"6331","1.5","2339","Grey","White","Bob Black","Pink Fangs","Blue","Thin","Hoodie",,,"Glasses Solana","https://gloom-rarity-page.vercel.app/punk/6331"
"2243","1.5","4155","Teal Flat","Black","Bob Black","Pink","Purple","Thin","Turtleneck","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/2243"
"8063","1.5","3519","Purple Flat","White","Bob Brown","Black Fangs","Purple","Small","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/8063"
"4657","1.5","5466","Solana1","White","Bob Brown","Pink","White","Scar","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/4657"
"6641","1.5","5586","Pastel","Black","Bob Black","Black","Teal","Thin","Hoodie",,,,"https://gloom-rarity-page.vercel.app/punk/6641"
"7941","1.5","5967","Solana1","Black","Bob Brown","Pink","Teal","Thin","Hoodie",,,,"https://gloom-rarity-page.vercel.app/punk/7941"
"234","1.5","2378","Beige","White","Ponytail Black","Pink Fangs","White","Worry","Tshirt",,"Facemask","Monocle Solana","https://gloom-rarity-page.vercel.app/punk/234"
"6690","1.5","2490","Solana2","Blue","Bob Brown","Pink Fangs","White","Small","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/6690"
"4203","1.5","4005","Grey","White","Bob Teal","Black","White","Thin","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/4203"
"5395","1.5","642","Pastel","White","Ponytail Teal","Pink","Teal","Thin","Bandages","Top Hat","Gasmask Pink",,"https://gloom-rarity-page.vercel.app/punk/5395"
"3041","1.5","1206","Grey","Black","Bob White","Pink","Teal","Scar","Tshirt","Scribbles",,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/3041"
"9098","1.5","1752","Teal","Black","Bob Black","Pink","Teal","Worry","Tshirt","Top Hat","Gasmask Teal",,"https://gloom-rarity-page.vercel.app/punk/9098"
"1472","0.75","7199","Purple Flat","White","Ponytail Black","Pink","Purple","Small","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/1472"
"3264","0.6","7362","Solana2","Black","Ponytail Black","Black","Blue","Thin","Tank Top",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/3264"
"1354","1.55","5928","Beige","White","Bob Brown","Pink","Purple","Thin","Tank Top",,"Facemask","Monocle Solana","https://gloom-rarity-page.vercel.app/punk/1354"
"7736","1.55","7882","Blue","White","Bob Pink","Pink","Teal","Thin","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/7736"
"8125","1.55","2631","Teal Flat","Black","Ponytail Brown","Gold","White","Arched","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/8125"
"5637","1.55","5534","Purple","Black","Bob Brown","Pink Fangs","Teal","Small","Tank Top","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/5637"
"9756","1.59","5753","Grey","Blue","Bob Black","Pink","Teal","Small","Tshirt",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/9756"
"6635","1.6","4694","Yellow Flat","White","Bob Brown","Gold","Teal","Thin","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/6635"
"2459","1.6","6190","Beige","Black","Bob Brown","Black","Teal","Thin","Tshirt",,"Bandaids","Monocle Regular","https://gloom-rarity-page.vercel.app/punk/2459"
"4440","1.6","9307","Blue","Cyborg","Ponytail Brown","Pink","Blue","Small","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/4440"
"7539","1.6","9338","Green","White","Bob Black","Pink","Teal","Arched","Turtleneck","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/7539"
"2881","1.6","8643","Grey","White","Bob Black","Pink Fangs","Teal","Arched","Turtleneck","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/2881"
"220","1.6","5558","Solana1","White","Bob Brown","Pink","Blue","Worry","Tshirt",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/220"
"5017","1.6","4792","Pastel","White","Ponytail Pink","Pink","Teal","Arched","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/5017"
"5596","1.6","5502","Yellow Flat","Cyborg","Ponytail Black","Pink","Purple","Thin","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/5596"
"6913","1.6","3756","Blue","White","Ponytail Black","Gold","Blue","Arched","Turtleneck",,,"Glasses Solana","https://gloom-rarity-page.vercel.app/punk/6913"
"3671","1.6","7840","Green","White","Ponytail Black","Pink","Blue","Arched","Turtleneck",,"Facemask","Monocle Regular","https://gloom-rarity-page.vercel.app/punk/3671"
"5908","1.6","4094","Blue","Black","Bob Brown","Pink","Blue","Arched","Tshirt","Scribbles",,,"https://gloom-rarity-page.vercel.app/punk/5908"
"6482","1.6","3242","Beige","Cyborg","Bob Black","Pink","White","Arched","Tshirt","Horns",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/6482"
"501","1.6","5735","Beige","White","Ponytail Black","Black","Purple","Scar","Hoodie",,,,"https://gloom-rarity-page.vercel.app/punk/501"
"4667","1.6","5678","Blue","Black","Ponytail Brown","Pink","Teal","Small","Hoodie",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/4667"
"2533","1.3","6423","Solana1","Black","Ponytail Brown","Pink","Blue","Arched","Turtleneck","Helix Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/2533"
"3284","1.6","2994","Teal","White","Ponytail Black","Black","Teal","Thin","Turtleneck",,"Gasmask Gunmetal",,"https://gloom-rarity-page.vercel.app/punk/3284"
"2257","1.67","4463","Blue","White","Ponytail Black","Pink","Teal","Arched","Tank Top","Clouds",,,"https://gloom-rarity-page.vercel.app/punk/2257"
"2618","1.68","5166","Solana1","White","Ponytail Black","Pink Fangs","Blue","Thin","Hoodie",,,,"https://gloom-rarity-page.vercel.app/punk/2618"
"6798","1.68","2328","Grey","White","Bob Brown","Black Fangs","Teal","Small","Tank Top","Scribbles",,,"https://gloom-rarity-page.vercel.app/punk/6798"
"8067","1.69","1738","Solana2","White","Ponytail Brown","Black","Teal","Scar","Turtleneck","Top Hat","Gasmask Gunmetal",,"https://gloom-rarity-page.vercel.app/punk/8067"
"1596","1.69","7846","Green","White","Bob Brown","Pink","Teal","Arched","Turtleneck",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/1596"
"4841","1.69","3074","Green","White","Ponytail Pink","Black","Blue","Worry","Tank Top",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/4841"
"9257","1.69","2249","Blue","White","Bob Pink","Pink","Teal","Small","Turtleneck","Clouds",,,"https://gloom-rarity-page.vercel.app/punk/9257"
"3860","1.69","2454","Blue","White","Ponytail White","Pink","Teal","Arched","Tshirt","Clouds",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/3860"
"8496","1.7","8359","Solana1","Black","Bob Black","Pink","Blue","Worry","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/8496"
"121","1.7","6053","Yellow Flat","Black","Bob Brown","Pink","Purple","Arched","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/121"
"1004","1.7","9669","Green","White","Bob Brown","Pink","Blue","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/1004"
"7507","1.7","6170","Grey","White","Ponytail Brown","Pink Fangs","Purple","Scar","Tshirt","Horns",,,"https://gloom-rarity-page.vercel.app/punk/7507"
"6071","1.7","2485","Yellow","Black","Ponytail Brown","Pink Fangs","Teal","Thin","Tank Top","Scribbles",,,"https://gloom-rarity-page.vercel.app/punk/6071"
"5952","1.7","1385","Teal","Black","Ponytail Black","Black","Teal","Scar","Tshirt","Clouds","Bandaids",,"https://gloom-rarity-page.vercel.app/punk/5952"
"9308","1.7","3888","Beige","White","Bob Black","Pink","Blue","Thin","Turtleneck",,"Gasmask Teal",,"https://gloom-rarity-page.vercel.app/punk/9308"
"3540","1.75","4333","Grey","White","Bob Brown","Pink Fangs","White","Small","Tank Top","Horns",,,"https://gloom-rarity-page.vercel.app/punk/3540"
"6853","1.75","7744","Pastel","Black","Ponytail White","Pink","Blue","Arched","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/6853"
"8297","1.75","7769","Blue","Black","Ponytail White","Pink","Teal","Small","Turtleneck","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/8297"
"6906","1.75","8085","Solana2","White","Ponytail Black","Black","Blue","Scar","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/6906"
"7156","1.75","5431","Grey","Black","Ponytail Black","Black Fangs","Blue","Worry","Tshirt",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/7156"
"9848","1.75","6020","Purple","Black","Bob Black","Black","Blue","Arched","Tshirt","Helix Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/9848"
"4749","1.75","6507","Grey","Black","Ponytail Brown","Pink","Purple","Small","Tshirt","Mushrooms","Facemask",,"https://gloom-rarity-page.vercel.app/punk/4749"
"8513","1.75","3657","Teal","Black","Bob Pink","Pink","Purple","Scar","Tank Top","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/8513"
"5407","1.75","1024","Grey","Black","Ponytail White","Black Fangs","Blue","Thin","Turtleneck","Top Hat","Gasmask Teal",,"https://gloom-rarity-page.vercel.app/punk/5407"
"2632","1.75","987","Green","White","Ponytail Black","Pink","Purple","Small","Tshirt","Clouds","Gasmask Gunmetal",,"https://gloom-rarity-page.vercel.app/punk/2632"
"454","1.79","3997","Beige","White","Ponytail Brown","Pink Fangs","Purple","Arched","Tank Top","Butterflies",,,"https://gloom-rarity-page.vercel.app/punk/454"
"5149","1.79","2590","Green","Black","Bob Teal","Black","Teal","Arched","Tank Top",,"Facemask","Monocle Solana","https://gloom-rarity-page.vercel.app/punk/5149"
"7819","1.8","7046","Green","Cyborg","Bob White","Pink","Teal","Arched","Tshirt",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/7819"
"8282","1.8","4465","Yellow","White","Bob Black","Pink","Blue","Arched","Tank Top",,,"Glasses Solana","https://gloom-rarity-page.vercel.app/punk/8282"
"5796","1.8","2644","Green","White","Bob Black","Pink","Blue","Small","Tshirt","Helix Hat",,"Glasses Regular","https://gloom-rarity-page.vercel.app/punk/5796"
"5193","1.8","8028","Green","White","Ponytail Black","Pink","Blue","Small","Tank Top","Helix Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/5193"
"8383","1.8","8865","Green","Black","Bob Brown","Pink","Purple","Thin","Turtleneck","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/8383"
"9738","1.8","7592","Green","White","Bob Pink","Black","Teal","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/9738"
"3844","1.8","5572","Yellow Flat","White","Ponytail Brown","Black","Teal","Worry","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/3844"
