number,price,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,url
"4526","1.3","8678","Solana1","Black","Bob Black","Pink","Teal","Scar","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/4526"
"7816","1.3","9282","Green","Black","Ponytail Black","Pink","Blue","Scar","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/7816"
"6910","1.3","4724","Beige","Cyborg","Ponytail Black","Gold","Blue","Thin","Turtleneck","Helix Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/6910"
"3186","1.3","2338","Yellow","White","Ponytail Black","Pink","Purple","Small","Turtleneck","Clouds","Facemask",,"https://gloom-rarity-page.vercel.app/punk/3186"
"5152","1.3","2492","Grey","Cyborg","Bob Brown","Black","Blue","Thin","Tshirt",,,"Glasses Regular","https://gloom-rarity-page.vercel.app/punk/5152"
"4560","1.3","6412","Beige","White","Ponytail Black","Gold","Teal","Small","Tshirt","Horns",,,"https://gloom-rarity-page.vercel.app/punk/4560"
"8319","1.3","4361","Yellow Flat","Cyborg","Ponytail Black","Pink","Teal","Arched","Tank Top","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/8319"
"5580","1.3","7827","Solana1","White","Ponytail Black","Black","Teal","Arched","Turtleneck",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/5580"
"4485","1.3","4802","Yellow","Black","Ponytail Black","Black Fangs","Purple","Thin","Tank Top",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/4485"
"9384","1.3","6736","Teal","White","Ponytail Brown","Pink","Purple","Arched","Turtleneck","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/9384"
"7218","1.3","6676","Teal","Black","Bob Black","Black","Teal","Thin","Tshirt","Horns",,,"https://gloom-rarity-page.vercel.app/punk/7218"
"4365","1.3","3540","Green","Cyborg","Bob Pink","Pink Fangs","Teal","Arched","Tshirt","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/4365"
"2830","1.3","3404","Grey","White","Bald","Black","Purple","Small","Turtleneck","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/2830"
"1660","1.3","7795","Yellow","Black","Ponytail Black","Pink","Blue","Small","Turtleneck",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/1660"
"2243","1.3","4155","Teal Flat","Black","Bob Black","Pink","Purple","Thin","Turtleneck","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/2243"
"4657","1.3","5466","Solana1","White","Bob Brown","Pink","White","Scar","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/4657"
"2533","1.3","6423","Solana1","Black","Ponytail Brown","Pink","Blue","Arched","Turtleneck","Helix Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/2533"
"5745","1.3","9499","Beige","Black","Ponytail Brown","Black","Blue","Arched","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/5745"
"3274","1.3","4971","Blue","White","Bob Brown","Black Fangs","Purple","Arched","Tank Top",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/3274"
"9777","1.3","4637","Grey","Blue","Ponytail Black","Pink","Teal","Worry","Turtleneck","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/9777"
"2547","1.3","9092","Beige","White","Bob Brown","Pink","Blue","Small","Tank Top",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/2547"
"7029","1.34","8572","Beige","Cyborg","Bob Brown","Pink","Blue","Small","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/7029"
"8048","1.35","3980","Green","White","Bob Brown","Pink","Black","Arched","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/8048"
"6301","1.35","6108","Solana2","Black","Ponytail White","Pink","Purple","Small","Tshirt",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/6301"
"6605","1.35","6497","Pastel","White","Ponytail Brown","Pink","White","Arched","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/6605"
"2751","1.35","4342","Purple Flat","White","Ponytail Brown","Gold","Teal","Small","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/2751"
"346","1.35","8492","Green","Black","Ponytail Brown","Pink","Teal","Small","Tshirt","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/346"
"2761","1.38","699","Green","White","Ponytail Black","Black","Teal","Thin","Tshirt","Scribbles",,"Glasses Regular","https://gloom-rarity-page.vercel.app/punk/2761"
"2877","1.39","2061","Solana1","Black","Bob Brown","Pink","Black","Thin","Tank Top","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/2877"
"1825","1.4","2023","Solana2","White","Bob Black","Black","Teal","Arched","Tshirt",,"Gasmask Teal","Monocle Regular","https://gloom-rarity-page.vercel.app/punk/1825"
"1674","1.4","8487","Blue","Black","Bob Brown","Pink Fangs","Purple","Scar","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/1674"
"9557","1.4","7816","Blue","White","Bob White","Pink","Blue","Small","Turtleneck","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/9557"
"9561","1.4","6622","Green","Black","Bob Brown","Pink","Teal","Worry","Tank Top","Helix Hat",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/9561"
"2259","1.4","6144","Green","Black","Bob Pink","Pink","Blue","Thin","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/2259"
"2279","1.4","5881","Blue","White","Bob White","Gold","Blue","Thin","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/2279"
"2268","1.4","7805","Blue","White","Ponytail White","Pink","Blue","Thin","Tank Top",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/2268"
"8503","1.4","2029","Beige","White","Bob Black","Black Fangs","Teal","Small","Turtleneck",,"Piercing",,"https://gloom-rarity-page.vercel.app/punk/8503"
"8449","1.4","2273","Solana2","Black","Bob Teal","Black Fangs","Purple","Thin","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/8449"
"5512","1.4","9479","Blue","Black","Bob Brown","Black","Blue","Arched","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/5512"
"5827","1.4","6983","Pastel","White","Ponytail Brown","Pink Fangs","Blue","Small","Tank Top",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/5827"
"8254","1.4","9277","Solana1","White","Ponytail Brown","Black","Teal","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/8254"
"218","1.5","7122","Green","Black","Ponytail Teal","Pink","Teal","Thin","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/218"
"2033","1.5","3766","Yellow Flat","Cyborg","Ponytail Black","Pink Fangs","Teal","Arched","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/2033"
"1749","1.5","7392","Blue","Black","Ponytail Black","Gold","Teal","Small","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/1749"
"6728","1.5","3117","Teal Flat","White","Bob Brown","Gold","Teal","Arched","Tshirt","Horns",,,"https://gloom-rarity-page.vercel.app/punk/6728"
"6671","1.5","7230","Teal","White","Bob Black","Pink","Teal","Small","Bandages","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/6671"
"3109","1.5","4978","Grey","White","Bob White","Pink Fangs","Teal","Small","Hoodie",,,,"https://gloom-rarity-page.vercel.app/punk/3109"
"2592","1.5","9427","Grey","White","Bob Black","Pink","Teal","Thin","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/2592"
"9344","1.5","1929","Green","Black","Bald","Black","White","Scar","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/9344"
"8517","1.5","6325","Grey","Black","Bob Black","Black","Blue","Small","Tshirt","Horns","Facemask",,"https://gloom-rarity-page.vercel.app/punk/8517"
"1847","1.5","8802","Green","Black","Bob Brown","Black","Teal","Arched","Tank Top","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/1847"
"4756","1.5","5290","Purple","Cyborg","Bob Brown","Black","Teal","Thin","Turtleneck","Horns",,,"https://gloom-rarity-page.vercel.app/punk/4756"
"3525","1.5","9058","Grey","Black","Ponytail Black","Pink","Purple","Scar","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/3525"
"5429","1.5","4071","Beige","Black","Bob Black","Pink","White","Scar","Tank Top",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/5429"
"5638","1.5","5641","Blue","Black","Ponytail Black","Gold","Teal","Small","Tshirt",,"Facemask","Monocle Regular","https://gloom-rarity-page.vercel.app/punk/5638"
"9471","1.5","5090","Yellow","Black","Bob White","Pink","Teal","Thin","Tank Top",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/9471"
"8196","1.5","2619","Green","White","Ponytail Brown","Black Fangs","Blue","Arched","Tshirt","Clouds",,,"https://gloom-rarity-page.vercel.app/punk/8196"
"9198","1.5","8994","Green","Black","Bob Brown","Pink","Blue","Thin","Tank Top","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/9198"
"1922","1.5","3492","Solana2","White","Ponytail Brown","Gold","Teal","Thin","Turtleneck","Helix Hat","Facemask","Monocle Regular","https://gloom-rarity-page.vercel.app/punk/1922"
"3253","1.5","3941","Grey","Black","Bob Black","Pink","White","Scar","Tank Top","Helix Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/3253"
"386","1.5","6159","Purple","White","Bob Brown","Black","Blue","Small","Tank Top",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/386"
"9775","1.5","4625","Teal","Black","Bob Black","Pink Fangs","Teal","Thin","Bandages",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/9775"
"4673","1.5","6862","Teal","Blue","Ponytail Brown","Pink","Blue","Arched","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/4673"
"5798","1.5","6740","Yellow","Blue","Ponytail Black","Pink","Blue","Small","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/5798"
"6555","1.5","9098","Green","White","Bob Black","Black","Blue","Thin","Bandages",,,,"https://gloom-rarity-page.vercel.app/punk/6555"
"105","1.5","3720","Green","White","Bob Black","Pink","Teal","Small","Tshirt",,,"Glasses Regular","https://gloom-rarity-page.vercel.app/punk/105"
"71","1.5","1507","Yellow","White","Ponytail Brown","Black Fangs","Teal","Arched","Tank Top",,"Gasmask Pink",,"https://gloom-rarity-page.vercel.app/punk/71"
"3003","1.5","3003","Yellow","Black","Bob Black","Pink Fangs","Purple","Small","Tshirt","Butterflies",,,"https://gloom-rarity-page.vercel.app/punk/3003"
"7227","1.5","6570","Solana2","Cyborg","Ponytail Black","Pink Fangs","Teal","Worry","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/7227"
"6234","1.5","6273","Solana2","Black","Ponytail White","Pink","Purple","Thin","Bandages",,,,"https://gloom-rarity-page.vercel.app/punk/6234"
"2289","1.5","7235","Beige","White","Bob Black","Pink","Teal","Worry","Bandages",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/2289"
"6057","1.5","3062","Purple Flat","Black","Ponytail Brown","Gold","Teal","Small","Turtleneck","Horns",,,"https://gloom-rarity-page.vercel.app/punk/6057"
"8063","1.5","3519","Purple Flat","White","Bob Brown","Black Fangs","Purple","Small","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/8063"
"7941","1.5","5967","Solana1","Black","Bob Brown","Pink","Teal","Thin","Hoodie",,,,"https://gloom-rarity-page.vercel.app/punk/7941"
"234","1.5","2378","Beige","White","Ponytail Black","Pink Fangs","White","Worry","Tshirt",,"Facemask","Monocle Solana","https://gloom-rarity-page.vercel.app/punk/234"
"4203","1.5","4005","Grey","White","Bob Teal","Black","White","Thin","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/4203"
"8528","1.5","6039","Purple","White","Ponytail Brown","Gold","Blue","Arched","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/8528"
"3295","1.5","3787","Solana1","White","Ponytail Brown","Gold","Teal","Scar","Turtleneck",,"Facemask","Monocle Regular","https://gloom-rarity-page.vercel.app/punk/3295"
"3429","1.5","3544","Blue","White","Bald","Pink","Purple","Arched","Tshirt","Helix Hat",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/3429"
"345","1.5","6720","Solana2","Black","Bob Brown","Pink","Blue","Worry","Tank Top","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/345"
"8662","1.5","4473","Green","White","Ponytail Teal","Pink","Purple","Worry","Tank Top",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/8662"
"2445","1.5","8081","Beige","White","Ponytail Black","Black Fangs","Blue","Arched","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/2445"
"2433","1.5","7845","Solana1","Black","Bob Brown","Black","Teal","Small","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/2433"
"1476","1.5","4502","Teal Flat","Blue","Ponytail Black","Pink","Teal","Thin","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/1476"
"1554","1.5","4210","Solana1","White","Bob Black","Pink","White","Thin","Tank Top","Horns",,,"https://gloom-rarity-page.vercel.app/punk/1554"
"1354","1.55","5928","Beige","White","Bob Brown","Pink","Purple","Thin","Tank Top",,"Facemask","Monocle Solana","https://gloom-rarity-page.vercel.app/punk/1354"
"7736","1.55","7882","Blue","White","Bob Pink","Pink","Teal","Thin","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/7736"
"8125","1.55","2631","Teal Flat","Black","Ponytail Brown","Gold","White","Arched","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/8125"
"3985","1.55","4353","Blue","Gold","Bob Black","Pink","Blue","Thin","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/3985"
"1532","1.58","8735","Solana1","White","Bob Brown","Pink Fangs","Blue","Arched","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/1532"
"9756","1.59","5753","Grey","Blue","Bob Black","Pink","Teal","Small","Tshirt",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/9756"
"6635","1.6","4694","Yellow Flat","White","Bob Brown","Gold","Teal","Thin","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/6635"
"4440","1.6","9307","Blue","Cyborg","Ponytail Brown","Pink","Blue","Small","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/4440"
"7539","1.6","9338","Green","White","Bob Black","Pink","Teal","Arched","Turtleneck","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/7539"
"2881","1.6","8643","Grey","White","Bob Black","Pink Fangs","Teal","Arched","Turtleneck","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/2881"
"5608","1.6","3865","Purple Flat","White","Bob Black","Pink","Teal","Thin","Tshirt","Horns",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/5608"
"220","1.6","5558","Solana1","White","Bob Brown","Pink","Blue","Worry","Tshirt",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/220"
"5017","1.6","4792","Pastel","White","Ponytail Pink","Pink","Teal","Arched","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/5017"
"5596","1.6","5502","Yellow Flat","Cyborg","Ponytail Black","Pink","Purple","Thin","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/5596"
"6913","1.6","3756","Blue","White","Ponytail Black","Gold","Blue","Arched","Turtleneck",,,"Glasses Solana","https://gloom-rarity-page.vercel.app/punk/6913"
"5908","1.6","4094","Blue","Black","Bob Brown","Pink","Blue","Arched","Tshirt","Scribbles",,,"https://gloom-rarity-page.vercel.app/punk/5908"
"6482","1.6","3242","Beige","Cyborg","Bob Black","Pink","White","Arched","Tshirt","Horns",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/6482"
"3389","1.6","1005","Teal Flat","Blue","Ponytail Pink","Black","Teal","Thin","Turtleneck",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/3389"
"501","1.6","5735","Beige","White","Ponytail Black","Black","Purple","Scar","Hoodie",,,,"https://gloom-rarity-page.vercel.app/punk/501"
"4667","1.6","5678","Blue","Black","Ponytail Brown","Pink","Teal","Small","Hoodie",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/4667"
"3284","1.6","2994","Teal","White","Ponytail Black","Black","Teal","Thin","Turtleneck",,"Gasmask Gunmetal",,"https://gloom-rarity-page.vercel.app/punk/3284"
"1468","1.6","1888","Beige","Black","Ponytail Pink","Pink","Teal","Small","Tshirt",,"Gasmask Gunmetal",,"https://gloom-rarity-page.vercel.app/punk/1468"
"1808","1.6","5779","Grey","White","Bob White","Pink Fangs","Purple","Scar","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/1808"
"6798","1.68","2328","Grey","White","Bob Brown","Black Fangs","Teal","Small","Tank Top","Scribbles",,,"https://gloom-rarity-page.vercel.app/punk/6798"
"8067","1.69","1738","Solana2","White","Ponytail Brown","Black","Teal","Scar","Turtleneck","Top Hat","Gasmask Gunmetal",,"https://gloom-rarity-page.vercel.app/punk/8067"
"1596","1.69","7846","Green","White","Bob Brown","Pink","Teal","Arched","Turtleneck",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/1596"
"4841","1.69","3074","Green","White","Ponytail Pink","Black","Blue","Worry","Tank Top",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/4841"
"9257","1.69","2249","Blue","White","Bob Pink","Pink","Teal","Small","Turtleneck","Clouds",,,"https://gloom-rarity-page.vercel.app/punk/9257"
"50","1.69","1608","Grey","Cyborg","Bob White","Pink","Teal","Arched","Tank Top","Butterflies","Bandaids",,"https://gloom-rarity-page.vercel.app/punk/50"
"4118","1.7","7879","Grey","White","Bob Black","Pink","White","Arched","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/4118"
"121","1.7","6053","Yellow Flat","Black","Bob Brown","Pink","Purple","Arched","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/121"
"1004","1.7","9669","Green","White","Bob Brown","Pink","Blue","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/1004"
"7507","1.7","6170","Grey","White","Ponytail Brown","Pink Fangs","Purple","Scar","Tshirt","Horns",,,"https://gloom-rarity-page.vercel.app/punk/7507"
"6071","1.7","2485","Yellow","Black","Ponytail Brown","Pink Fangs","Teal","Thin","Tank Top","Scribbles",,,"https://gloom-rarity-page.vercel.app/punk/6071"
"5952","1.7","1385","Teal","Black","Ponytail Black","Black","Teal","Scar","Tshirt","Clouds","Bandaids",,"https://gloom-rarity-page.vercel.app/punk/5952"
"3540","1.75","4333","Grey","White","Bob Brown","Pink Fangs","White","Small","Tank Top","Horns",,,"https://gloom-rarity-page.vercel.app/punk/3540"
"6853","1.75","7744","Pastel","Black","Ponytail White","Pink","Blue","Arched","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/6853"
"8297","1.75","7769","Blue","Black","Ponytail White","Pink","Teal","Small","Turtleneck","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/8297"
"6906","1.75","8085","Solana2","White","Ponytail Black","Black","Blue","Scar","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/6906"
"1673","1.75","8000","Beige","Cyborg","Ponytail Brown","Black","Purple","Worry","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/1673"
"4749","1.75","6507","Grey","Black","Ponytail Brown","Pink","Purple","Small","Tshirt","Mushrooms","Facemask",,"https://gloom-rarity-page.vercel.app/punk/4749"
"2058","1.75","1620","Grey","White","Ponytail Pink","Pink","Teal","Small","Tank Top",,"Piercing",,"https://gloom-rarity-page.vercel.app/punk/2058"
"2632","1.75","987","Green","White","Ponytail Black","Pink","Purple","Small","Tshirt","Clouds","Gasmask Gunmetal",,"https://gloom-rarity-page.vercel.app/punk/2632"
"5668","1.78","2824","Yellow Flat","White","Bald","Pink","Teal","Arched","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/5668"
"454","1.79","3997","Beige","White","Ponytail Brown","Pink Fangs","Purple","Arched","Tank Top","Butterflies",,,"https://gloom-rarity-page.vercel.app/punk/454"
"5149","1.79","2590","Green","Black","Bob Teal","Black","Teal","Arched","Tank Top",,"Facemask","Monocle Solana","https://gloom-rarity-page.vercel.app/punk/5149"
"196","1.8","4811","Beige","Blue","Ponytail Teal","Pink","Teal","Thin","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/196"
"7590","1.8","4019","Beige","White","Bob Pink","Pink Fangs","White","Arched","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/7590"
"7819","1.8","7046","Green","Cyborg","Bob White","Pink","Teal","Arched","Tshirt",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/7819"
"8282","1.8","4465","Yellow","White","Bob Black","Pink","Blue","Arched","Tank Top",,,"Glasses Solana","https://gloom-rarity-page.vercel.app/punk/8282"
"5796","1.8","2644","Green","White","Bob Black","Pink","Blue","Small","Tshirt","Helix Hat",,"Glasses Regular","https://gloom-rarity-page.vercel.app/punk/5796"
"5193","1.8","8028","Green","White","Ponytail Black","Pink","Blue","Small","Tank Top","Helix Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/5193"
